address,apt,case,primary_offense,offense_code,offense,date_rept,date_occu,hour_occu,date_fnd,hour_fnd,fid,lat,lon
1211 DICKINSON DR,,12006649,1,FDD,FD SICK INJURED PERSON,2012-08-28,2012-08-28,1249,2012-08-28,1256,,25.716037,-80.27868200000002
5099 PISANO AV/UNIVERSITY DR,,12006661,1,VEL,VEHICLE TRAFFIC CRASH,2012-08-28,2012-08-28,0000,2012-08-28,0000,,25.7358706,-80.2691689
5185 PONCE DE LEON BLVD,555,12006701,2,PRA,PROPERTY FOUND IMPOUNDED,2012-08-29,2012-08-29,1745,2012-08-29,1745,,25.7179231,-80.2737624
5185 PONCE DE LEON BLVD,555,12006701,1,ZOI,SUICIDE ATTEMPT THREATS,2012-08-29,2012-08-29,1745,2012-08-29,1745,,25.7179231,-80.2737624
1306 STANFORD DR,,12006705,1,ZOA,TRESPASS WARNING,2012-08-29,2012-08-29,1827,2012-08-29,1827,31,26.79194214490185,-81.46496591304988
1239 DICKINSON DR,WT1211,12006733,1,PRA,PROPERTY FOUND IMPOUNDED,2012-08-30,2012-08-30,1515,2012-08-30,1530,,25.715591,-80.2816
1314 MILLER DR,,12006745,1,VEL,VEHICLE TRAFFIC CRASH,2012-08-31,2012-08-31,0000,2012-08-31,0000,33,26.790719709072082,-81.46507390082077
1300 STANFORD DR,BLK,12006748,1,VEL,VEHICLE TRAFFIC CRASH,2012-08-31,2012-08-31,0000,2012-08-31,0000,,25.7190316,-80.2762626
1300 STANFORD DR,BLK,12006754,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-08-31,2012-08-31,0000,2012-08-31,0000,,25.7190316,-80.2762626
1239 DICKINSON DR,,12006759,1,PRB,PROPERTY LOST,2012-08-31,2012-08-31,2200,2012-08-30,2300,,25.715591,-80.2816
5250 UNIVERSITY DR,RM 402,12006801,1,ZOA,TRESPASS WARNING,2012-09-01,2012-09-01,1630,2012-09-01,1715,,25.720281,-80.27595199999999
1101 STANFORD DR,224,12006865,1,SCE,SIMPLE HARASSMENT,2012-09-04,2012-09-04,1000,2012-09-02,1438,,25.7183323,-80.27499759999999
1211 DICKINSON DR,,12006868,1,VAB,VANDALISM TO VEHICLE,2012-09-04,2012-09-04,1950,2012-09-04,2115,,25.716037,-80.27868200000002
5199 PONCE DE LEON BLVD/STANFORD DR,,12006876,1,VEL,VEHICLE TRAFFIC CRASH,2012-09-05,2012-09-05,0000,2012-09-05,0000,,25.7186425,-80.27544449999999
1241 DICKINSON DR,,12006883,1,ZOA,TRESPASS WARNING,2012-09-04,2012-09-04,1251,2012-09-04,1252,,25.7151881,-80.2802987
1535 LEVANTE AV,,12006894,1,PRC,PROPERTY DAMAGED,2012-09-05,2012-09-05,1630,2012-09-05,0830,94,26.78587396366606,-81.47515660037749
1306 STANFORD DR,121,12006914,1,XOO,EXTORTION BLACKMAIL,2012-09-06,2012-09-06,1402,2012-09-06,1300,31,26.79194214490185,-81.46496591304988
1500 CORNICHE AV,BLK,12006920,1,PRB,PROPERTY LOST,2012-09-06,2012-09-06,1130,2012-09-06,1200,,25.714693,-80.28322659999999
1300 CAMPO SANO AV,BLK,12006930,1,VEB,VEHICLE HIT RUN,2012-09-07,2012-09-07,0400,2012-09-07,0417,,25.7241863,-80.2785796
1300 MEMORIAL DR,,12006944,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-07,2012-09-07,0000,2012-09-07,0000,16,26.79143383366289,-81.46338106351688
1200 WALSH AV,BLK,12006945,1,VEG,VEHICLE VESSEL STOLEN RECOVERY,2012-09-07,2012-09-07,1603,2012-09-07,1603,,25.7164631,-80.2769442
1311 MILLER DR,,12006948,2,FRL,FRAUD OTHER JURISDICTION,2012-09-07,2012-09-07,0745,2012-09-07,0900,,25.720387,-80.279546
5185 PONCE DE LEON BLVD,315,12006949,2,DIA,DISTURBANCE DOMESTIC,2012-09-07,2012-09-07,2000,2012-08-27,2001,,25.7179231,-80.2737624
1311 MILLER DR,,12006954,1,PRA,PROPERTY FOUND IMPOUNDED,2012-09-07,2012-09-07,1725,2012-09-07,1725,,25.720387,-80.279546
6000 SAN AMARO DR,BLK,12006956,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-07,2012-09-07,0000,2012-09-07,0000,,25.712888,-80.283523
1500 ALBENGA AV,BLK,12006977,1,VEL,VEHICLE TRAFFIC CRASH,2012-09-08,2012-09-08,0000,2012-09-08,0000,,25.7139677,-80.2833294
5600 GEORGE E MERRICK ST,21H,12007015,1,ZOJ,BAKER MARCHMAN ACT,2012-09-10,2012-09-10,1352,2012-09-10,1406,,25.7183404,-80.27676699999999
1231 DICKINSON DR,708PT,12007030,2,PRA,PROPERTY FOUND IMPOUNDED,2012-09-11,2012-09-11,0042,2012-09-11,0042,,25.7169005,-80.280238
1231 DICKINSON DR,708PT,12007030,1,ZOQ,ULEAD,2012-09-11,2012-09-11,0042,2012-09-11,0042,,25.7169005,-80.280238
1300 MEMORIAL DR,,12007034,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-11,2012-09-11,0000,2012-09-11,0000,16,26.79143383366289,-81.46338106351688
5199 PONCE DE LEON BLVD/STANFORD DR,,12007053,1,VEL,VEHICLE TRAFFIC CRASH,2012-09-11,2012-09-11,0000,2012-09-11,0000,,25.7186425,-80.27544449999999
1239 DICKINSON DR,,12007064,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-12,2012-09-12,2340,2012-09-11,2341,,25.715591,-80.2816
1300 STANFORD DR,BLK,12007093,1,FDD,FD SICK INJURED PERSON,2012-09-12,2012-09-12,1850,2012-09-12,1850,,25.7190316,-80.2762626
5050 BRUNSON DR,,12007111,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-13,2012-09-13,0000,2012-09-13,0000,20,26.79360119140435,-81.46136082904167
1238 DICKINSON DR,,12007113,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-13,2012-09-13,0000,2012-09-13,0000,,25.7166006,-80.27955440000001
1300 MEMORIAL DR,,12007120,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-13,2012-09-13,0000,2012-09-13,0000,16,26.79143383366289,-81.46338106351688
1300 MEMORIAL DR,,12007123,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-13,2012-09-13,0000,2012-09-13,0000,16,26.79143383366289,-81.46338106351688
5199 PONCE DE LEON BLVD/STANFORD DR,,12007131,1,VEL,VEHICLE TRAFFIC CRASH,2012-09-13,2012-09-13,0000,2012-09-13,0000,,25.7186425,-80.27544449999999
1231 DICKINSON DR,,12007141,1,ZOM,INTOXICATED PERSON,2012-09-14,2012-09-14,0000,2012-09-14,0230,,25.7169005,-80.280238
1239 DICKINSON DR,,12007145,1,VEL,VEHICLE TRAFFIC CRASH,2012-09-14,2012-09-14,0000,2012-09-14,0000,,25.715591,-80.2816
1527 ALBENGA AV,406A,12007159,2,DIA,DISTURBANCE DOMESTIC,2012-09-14,2012-09-14,1415,2012-09-14,1415,110,26.786314202411937,-81.47127015345772
1549 S ALHAMBRA CIR/PONCE DE LEON BLVD,,12007201,1,VEL,VEHICLE TRAFFIC CRASH,2012-09-16,2012-09-16,0000,2012-09-16,0000,,25.72149,-80.2683838
5050 BRUNSON DR,,12007208,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-17,2012-09-17,0000,2012-09-17,0000,20,26.79360119140435,-81.46136082904167
1306 STANFORD DR,,12007212,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-17,2012-09-17,0000,2012-09-17,0000,31,26.79194214490185,-81.46496591304988
5500 SAN AMARO DR,,12007235,1,SCB,SIMPLE ASSAULT THREATS,2012-09-17,2012-09-17,2130,2012-09-17,2140,,25.7202428,-80.2810222
1228 DICKINSON DR,,12007247,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-18,2012-09-18,0000,2012-09-18,0000,,25.7163214,-80.2794012
1211 DICKINSON DR,,12007250,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-18,2012-09-18,0000,2012-09-18,0000,,25.716037,-80.27868200000002
1300 MEMORIAL DR,,12007254,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-18,2012-09-18,0000,2012-09-18,0000,16,26.79143383366289,-81.46338106351688
1535 LEVANTE AV,,12007255,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-18,2012-09-18,0000,2012-09-18,0000,94,26.78587396366606,-81.47515660037749
1560 LIGURIA AV,203,12007292,1,DIA,DISTURBANCE DOMESTIC,2012-09-19,2012-09-19,1245,2012-09-19,1255,103,26.785714480065188,-81.47273416849677
1560 LIGURIA AV,203,12007292,2,ZOA,TRESPASS WARNING,2012-09-19,2012-09-19,1245,2012-09-19,1255,103,26.785714480065188,-81.47273416849677
1213 WALSH AV,,12007294,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-19,2012-09-19,0000,2012-09-19,0000,,25.7163267,-80.2771643
1320 S DIXIE HWY,,12007295,1,XOO,EXTORTION BLACKMAIL,2012-09-19,2012-09-19,1537,2012-09-19,1540,,25.713376,-80.277292
5665 PONCE DE LEON BLVD,,12007328,1,VEL,VEHICLE TRAFFIC CRASH,2012-09-20,2012-09-20,0000,2012-09-20,0000,,25.7127401,-80.2809083
1300 MEMORIAL DR,,12007337,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-21,2012-09-21,0000,2012-09-21,0000,16,26.79143383366289,-81.46338106351688
1252 MEMORIAL DR,,12007340,1,PRB,PROPERTY LOST,2012-09-21,2012-09-21,1753,2012-09-14,2300,17,26.792100564123228,-81.46258751662766
5183 PONCE DE LEON BLVD,,12007351,1,VAB,VANDALISM TO VEHICLE,2012-09-21,2012-09-21,0200,2012-09-21,1315,49,26.796750247624576,-81.4654854552348
5250 UNIVERSITY DR,530,12007360,1,PRA,PROPERTY FOUND IMPOUNDED,2012-09-21,2012-09-21,1755,2012-09-21,1800,,25.720281,-80.27595199999999
1231 DICKINSON DR,,12007369,1,FDD,FD SICK INJURED PERSON,2012-09-21,2012-09-21,2255,2012-09-21,2300,,25.7169005,-80.280238
1241 DICKINSON DR,,12007388,1,PRB,PROPERTY LOST,2012-09-22,2012-09-22,2238,2012-09-21,2338,,25.7151881,-80.2802987
1400 MILLER RD,BLK,12007394,2,FDD,FD SICK INJURED PERSON,2012-09-23,2012-09-23,0030,2012-09-23,0047,,25.7186448,-80.28320149999999
1400 MILLER RD,BLK,12007394,1,ZOM,INTOXICATED PERSON,2012-09-23,2012-09-23,0030,2012-09-23,0047,,25.7186448,-80.28320149999999
1231 DICKINSON DR,,12007398,2,FDD,FD SICK INJURED PERSON,2012-09-23,2012-09-23,0239,2012-09-23,0240,,25.7169005,-80.280238
1231 DICKINSON DR,,12007398,1,ZOM,INTOXICATED PERSON,2012-09-23,2012-09-23,0239,2012-09-23,0240,,25.7169005,-80.280238
1301 STANFORD DR,,12007433,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-24,2012-09-24,0000,2012-09-24,0000,50,26.794266204563833,-81.46541620339198
5615 PAVIA ST,,12007460,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-25,2012-09-25,0000,2012-09-25,0000,54,26.793761257352426,-81.46717691483634
5665 PONCE DE LEON BLVD,,12007471,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-25,2012-09-25,0000,2012-09-25,0000,,25.7127401,-80.2809083
1241 DICKINSON DR,,12007476,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-25,2012-09-25,0000,2012-09-25,0000,,25.7151881,-80.2802987
5665 PONCE DE LEON BLVD,,12007499,1,PRA,PROPERTY FOUND IMPOUNDED,2012-09-26,2012-09-26,1430,2012-09-26,1400,,25.7127401,-80.2809083
1300 MEMORIAL DR,,12007501,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-26,2012-09-26,0000,2012-09-26,0000,16,26.79143383366289,-81.46338106351688
1239 DICKINSON DR,RT 7 FLOOR,12007515,1,ZOD,INCIDENT REPORT,2012-09-26,2012-09-26,0800,2012-09-22,1400,,25.715591,-80.2816
1231 DICKINSON DR,,12007517,2,PRA,PROPERTY FOUND IMPOUNDED,2012-09-27,2012-09-27,0045,2012-09-27,0430,,25.7169005,-80.280238
1231 DICKINSON DR,,12007517,1,ZOQ,ULEAD,2012-09-27,2012-09-27,0045,2012-09-27,0430,,25.7169005,-80.280238
1241 DICKINSON DR,,12007521,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-27,2012-09-27,0000,2012-09-27,0000,,25.7151881,-80.2802987
5250 UNIVERSITY DR,KE509,12007550,1,PRB,PROPERTY LOST,2012-09-28,2012-09-28,1215,2012-09-24,0900,,25.720281,-80.27595199999999
1300 MEMORIAL DR,,12007557,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-28,2012-09-28,0000,2012-09-28,0000,16,26.79143383366289,-81.46338106351688
1500 LEVANTE AV,BLK,12007560,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-09-28,2012-09-28,0000,2012-09-28,0000,,25.7112271,-80.2832435
1244 STANFORD DR,,12007570,1,PRB,PROPERTY LOST,2012-09-28,2012-09-28,1833,2012-09-28,1834,45,26.795246732652398,-81.46502786119001
1306 STANFORD DR,,12007584,2,PRA,PROPERTY FOUND IMPOUNDED,2012-09-29,2012-09-29,1340,2012-09-29,1345,31,26.79194214490185,-81.46496591304988
1306 STANFORD DR,,12007584,2,ZOM,INTOXICATED PERSON,2012-09-29,2012-09-29,1340,2012-09-29,1345,31,26.79194214490185,-81.46496591304988
1306 STANFORD DR,,12007584,1,ZOQ,ULEAD,2012-09-29,2012-09-29,1340,2012-09-29,1345,31,26.79194214490185,-81.46496591304988
1245 DAUER DR,,12007596,1,FDD,FD SICK INJURED PERSON,2012-09-29,2012-09-29,2215,2012-09-29,2225,65,26.79083258408719,-81.4699649396756
1365 MEMORIAL DR,,12007610,1,VEL,VEHICLE TRAFFIC CRASH,2012-09-30,2012-09-30,0000,2012-09-30,0000,,25.7214386,-80.2799399
5513 GEORGE E MERRICK ST,,12007783,1,ASA,ASSIST LAW AGENCY,2012-10-06,2012-10-06,1359,2012-10-06,1359,,25.7184747,-80.27609939999999
5185 PONCE DE LEON BLVD,,12009650,1,ASA,ASSIST LAW AGENCY,2012-12-05,2012-12-05,2058,2012-12-05,2235,,25.7179231,-80.2737624
5665 PONCE DE LEON BLVD,,12009764,1,ASA,ASSIST LAW AGENCY,2012-12-10,2012-12-09,0129,2012-12-09,0129,,25.7127401,-80.2809083
1245 DAUER DR,,12008248,1,DCC,DISORDERLY INTOXICATION,2012-10-19,2012-10-19,2315,2012-10-19,2325,65,26.79083258408719,-81.4699649396756
5185 PONCE DE LEON BLVD,PT 231,12008264,2,DIB,DISTURBANCE OTHER,2012-10-20,2012-10-20,0200,2012-10-20,0200,,25.7179231,-80.2737624
1241 DICKINSON DR,,12008642,1,DIB,DISTURBANCE OTHER,2012-11-01,2012-11-01,1528,2012-11-01,1528,,25.7151881,-80.2802987
5250 UNIVERSITY DR,,12009598,1,DIB,DISTURBANCE OTHER,2012-12-04,2012-12-04,1030,2012-12-04,1514,,25.720281,-80.27595199999999
5850 SAN AMARO DR,207,12009668,1,DIB,DISTURBANCE OTHER,2012-12-06,2012-12-06,1430,2012-12-06,1458,111,26.786978661043047,-81.47107405545559
6100 SAN AMARO DR,BLK,12009498,1,DRA,DRUG POSSESSION CONTROLLED SUBSTANCE,2012-11-30,2012-11-30,1048,2012-11-30,1049,,25.712174,-80.28349399999999
6100 SAN AMARO DR,BLK,12009498,2,DRF,DRUG POSSESSION OF PARAPHERNALIA EQUIPMENT,2012-11-30,2012-11-30,1048,2012-11-30,1049,,25.712174,-80.28349399999999
6100 SAN AMARO DR,BLK,12009498,2,FAL,FAMILY MISSING PERSON RECOVERY,2012-11-30,2012-11-30,1048,2012-11-30,1049,,25.712174,-80.28349399999999
1251 MEMORIAL DR,108,12009601,1,FDC,FD OTHER FIRE,2012-12-04,2012-12-04,1545,2012-12-04,1555,,25.7227309,-80.2787218
1251 STANFORD DR,,12007715,1,FDD,FD SICK INJURED PERSON,2012-10-04,2012-10-04,0827,2012-10-04,0827,,25.7185464,-80.275238
1239 DICKINSON DR,,12008193,1,FDD,FD SICK INJURED PERSON,2012-10-19,2012-10-19,0315,2012-10-19,0315,,25.715591,-80.2816
1200 DICKINSON DR,BLK,12008244,2,FDD,FD SICK INJURED PERSON,2012-10-19,2012-10-19,2225,2012-10-19,2233,,25.7175523,-80.27766249999999
1245 DAUER DR,,12008245,2,FDD,FD SICK INJURED PERSON,2012-10-19,2012-10-19,2226,2012-10-19,2227,65,26.79083258408719,-81.4699649396756
1231 DICKINSON DR,PT 918,12008246,2,FDD,FD SICK INJURED PERSON,2012-10-19,2012-10-19,2230,2012-10-19,2230,,25.7169005,-80.280238
1231 DICKINSON DR,,12008249,1,FDD,FD SICK INJURED PERSON,2012-10-20,2012-10-20,0010,2012-10-20,0017,,25.7169005,-80.280238
1231 DICKINSON DR,,12008250,2,FDD,FD SICK INJURED PERSON,2012-10-20,2012-10-20,0032,2012-10-20,0056,,25.7169005,-80.280238
1245 DAUER DR,,12008253,2,FDD,FD SICK INJURED PERSON,2012-10-20,2012-10-20,0005,2012-10-20,0005,65,26.79083258408719,-81.4699649396756
5501 SAN AMARO DR,,12008292,1,FDD,FD SICK INJURED PERSON,2012-10-21,2012-10-21,1910,2012-10-21,1910,,25.7187893,-80.2803368
1239 DICKINSON DR,,12008936,2,FDD,FD SICK INJURED PERSON,2012-11-11,2012-11-10,2330,2012-11-11,0130,,25.715591,-80.2816
1111 MEMORIAL DR,,12008954,1,FDD,FD SICK INJURED PERSON,2012-11-11,2012-11-11,2210,2012-11-11,2211,18,26.792734355660716,-81.46184780579298
1241 DICKINSON DR,,12008996,1,FDD,FD SICK INJURED PERSON,2012-11-12,2012-11-12,1919,2012-11-12,1919,,25.7151881,-80.2802987
1231 DICKINSON DR,MT805,12009072,1,FDD,FD SICK INJURED PERSON,2012-11-15,2012-11-15,0415,2012-11-15,0420,,25.7169005,-80.280238
5185 PONCE DE LEON BLVD,105,12009389,1,FDD,FD SICK INJURED PERSON,2012-11-26,2012-11-26,2022,2012-11-26,2022,,25.7179231,-80.2737624
1314 MILLER RD,,12009499,1,FDD,FD SICK INJURED PERSON,2012-11-30,2012-11-30,1230,2012-11-30,1235,,25.7197675,-80.2702913
1244 STANFORD DR,,12009501,1,FDD,FD SICK INJURED PERSON,2012-11-30,2012-11-30,1315,2012-11-30,1315,45,26.795246732652398,-81.46502786119001
1231 DICKINSON DR,,12009652,1,FDD,FD SICK INJURED PERSON,2012-12-06,2012-12-06,0634,2012-12-06,0635,,25.7169005,-80.280238
1111 MEMORIAL DR,110,12009692,2,FDD,FD SICK INJURED PERSON,2012-12-07,2012-12-07,1155,2012-12-07,1157,18,26.792734355660716,-81.46184780579298
1231 DICKINSON DR,,12009787,1,FDD,FD SICK INJURED PERSON,2012-12-10,2012-12-10,2018,2012-12-10,2018,,25.7169005,-80.280238
1241 DICKINSON DR,,12010179,1,FDD,FD SICK INJURED PERSON,2012-12-26,2012-12-26,1355,2012-12-26,1355,,25.7151881,-80.2802987
5665 PONCE DE LEON BLVD,,12008011,1,FRD,FRAUD BY CREDIT CARD ATM,2012-10-13,2012-10-10,1700,2012-10-12,1400,,25.7127401,-80.2809083
1300 STANFORD DR,BLK,12007623,1,FRG,FRAUD POSSESSION OF COUNTERFEIT,2012-10-01,2012-09-29,1430,2012-09-29,1430,,25.7190316,-80.2762626
1527 ALBENGA AV,,12007796,1,FRL,FRAUD OTHER JURISDICTION,2012-10-06,2012-10-05,2130,2012-10-05,2230,110,26.786314202411937,-81.47127015345772
5665 PONCE DE LEON BLVD,,12008216,1,FRL,FRAUD OTHER JURISDICTION,2012-10-19,2012-10-16,0000,2012-10-16,1236,,25.7127401,-80.2809083
5665 PONCE DE LEON BLVD,,12008436,1,FRL,FRAUD OTHER JURISDICTION,2012-10-25,2012-10-09,1830,2012-10-23,1553,,25.7127401,-80.2809083
5665 PONCE DE LEON BLVD,,12008880,1,FRL,FRAUD OTHER JURISDICTION,2012-11-09,2012-10-31,1317,2012-10-31,1357,,25.7127401,-80.2809083
5665 PONCE DE LEON BLVD,,12009265,1,FRL,FRAUD OTHER JURISDICTION,2012-11-21,2012-11-15,0800,2012-11-19,0800,,25.7127401,-80.2809083
1300 MEMORIAL DR,,12009669,1,FRL,FRAUD OTHER JURISDICTION,2012-12-06,2012-12-06,1545,2012-12-06,1545,16,26.79143383366289,-81.46338106351688
1101 STANFORD DR,331,12009863,1,FRL,FRAUD OTHER JURISDICTION,2012-12-13,2012-12-06,0000,2012-12-12,2200,,25.7183323,-80.27499759999999
5665 PONCE DE LEON BLVD,,12010224,1,FRL,FRAUD OTHER JURISDICTION,2012-12-28,2012-12-28,1338,2012-12-28,1348,,25.7127401,-80.2809083
1300 STANFORD DR,BLK,12007622,2,PRA,PROPERTY FOUND IMPOUNDED,2012-10-01,2012-10-01,0818,2012-10-01,0818,,25.7190316,-80.2762626
1300 STANFORD DR,BLK,12007623,2,PRA,PROPERTY FOUND IMPOUNDED,2012-10-01,2012-09-29,1430,2012-09-29,1430,,25.7190316,-80.2762626
1245 DAUER DR,BLK,12007943,1,PRA,PROPERTY FOUND IMPOUNDED,2012-10-11,2012-10-11,1303,2012-10-11,1303,65,26.79083258408719,-81.4699649396756
1231 DICKINSON DR,M412,12008047,2,PRA,PROPERTY FOUND IMPOUNDED,2012-10-15,2012-10-15,0040,2012-10-15,0040,,25.7169005,-80.280238
1239 DICKINSON DR,WT318,12008121,2,PRA,PROPERTY FOUND IMPOUNDED,2012-10-16,2012-10-16,2030,2012-10-16,2040,,25.715591,-80.2816
1239 DICKINSON DR,,12008122,2,PRA,PROPERTY FOUND IMPOUNDED,2012-10-17,2012-10-16,1800,2012-10-16,1934,,25.715591,-80.2816
1245 DAUER DR,,12008248,2,PRA,PROPERTY FOUND IMPOUNDED,2012-10-19,2012-10-19,2315,2012-10-19,2325,65,26.79083258408719,-81.4699649396756
1200 DICKINSON DR,BLK,12008254,2,PRA,PROPERTY FOUND IMPOUNDED,2012-10-20,2012-10-20,0120,2012-10-20,0120,,25.7175523,-80.27766249999999
1241 DICKINSON DR,,12008323,2,PRA,PROPERTY FOUND IMPOUNDED,2012-10-22,2012-10-22,1531,2012-10-22,1545,,25.7151881,-80.2802987
5250 UNIVERSITY DR,,12008336,1,PRA,PROPERTY FOUND IMPOUNDED,2012-10-22,2012-10-22,2330,2012-10-22,2331,,25.720281,-80.27595199999999
1231 DICKINSON DR,MT1210,12008446,2,PRA,PROPERTY FOUND IMPOUNDED,2012-10-25,2012-10-25,2200,2012-10-25,2205,,25.7169005,-80.280238
1231 DICKINSON DR,MT1219,12008657,1,PRA,PROPERTY FOUND IMPOUNDED,2012-11-02,2012-11-02,0115,2012-11-02,0120,,25.7169005,-80.280238
5501 SAN AMARO DR,,12008660,1,PRA,PROPERTY FOUND IMPOUNDED,2012-11-02,2012-11-02,0750,2012-11-02,0750,,25.7187893,-80.2803368
5665 PONCE DE LEON BLVD,,12009412,1,PRA,PROPERTY FOUND IMPOUNDED,2012-11-27,2012-11-27,1432,2012-11-27,1432,,25.7127401,-80.2809083
1239 DICKINSON DR,,12009440,1,PRA,PROPERTY FOUND IMPOUNDED,2012-11-28,2012-11-28,1334,2012-11-28,1334,,25.715591,-80.2816
6100 SAN AMARO DR,BLK,12009498,2,PRA,PROPERTY FOUND IMPOUNDED,2012-11-30,2012-11-30,1048,2012-11-30,1049,,25.712174,-80.28349399999999
1111 MEMORIAL DR,110,12009692,1,PRA,PROPERTY FOUND IMPOUNDED,2012-12-07,2012-12-07,1155,2012-12-07,1157,18,26.792734355660716,-81.46184780579298
5501 SAN AMARO DR,,12009752,2,PRA,PROPERTY FOUND IMPOUNDED,2012-12-09,2012-12-09,1500,2012-12-09,2210,,25.7187893,-80.2803368
1311 MILLER DR,,12009754,1,PRA,PROPERTY FOUND IMPOUNDED,2012-12-09,2012-12-09,2320,2012-12-09,2320,,25.720387,-80.279546
1211 DICKINSON DR,410,12009872,1,PRA,PROPERTY FOUND IMPOUNDED,2012-12-13,2012-12-13,1400,2012-12-13,1400,,25.716037,-80.27868200000002
1239 DICKINSON DR,RT 317,12009874,1,PRA,PROPERTY FOUND IMPOUNDED,2012-12-13,2012-12-13,1408,2012-12-13,1408,,25.715591,-80.2816
1239 DICKINSON DR,RT 519,12009875,1,PRA,PROPERTY FOUND IMPOUNDED,2012-12-13,2012-12-13,1500,2012-12-13,1500,,25.715591,-80.2816
1231 DICKINSON DR,MT1214,12009881,1,PRA,PROPERTY FOUND IMPOUNDED,2012-12-13,2012-12-13,1609,2012-12-13,1609,,25.7169005,-80.280238
1239 DICKINSON DR,708 WT,12009902,1,PRA,PROPERTY FOUND IMPOUNDED,2012-12-14,2012-12-14,1420,2012-12-14,1430,,25.715591,-80.2816
5030 BRUNSON DR,,12009972,2,PRA,PROPERTY FOUND IMPOUNDED,2012-12-17,2012-12-17,1512,2012-12-17,1512,19,26.79314624010387,-81.46157651065585
1231 DICKINSON DR,PT911,12010005,,PRA,PROPERTY FOUND IMPOUNDED,2012-12-18,2012-12-18,1500,2012-12-18,1500,,25.7169005,-80.280238
1300 MEMORIAL DR,,12010029,1,PRA,PROPERTY FOUND IMPOUNDED,2012-12-19,2012-12-11,0830,2012-12-19,1352,16,26.79143383366289,-81.46338106351688
1314 MILLER DR,,12010030,1,PRA,PROPERTY FOUND IMPOUNDED,2012-12-19,2012-12-19,1511,2012-12-19,1511,33,26.790719709072082,-81.46507390082077
5665 PONCE DE LEON BLVD,,12010047,1,PRA,PROPERTY FOUND IMPOUNDED,2012-12-20,2012-12-20,0800,2012-12-20,0800,,25.7127401,-80.2809083
1306 STANFORD DR,,12007916,1,PRB,PROPERTY LOST,2012-10-10,2012-10-09,1700,2012-10-09,2200,31,26.79194214490185,-81.46496591304988
1231 DICKINSON DR,,12007980,1,PRB,PROPERTY LOST,2012-10-12,2012-10-11,0830,2012-10-11,1130,,25.7169005,-80.280238
5250 UNIVERSITY DR,209,12008032,1,PRB,PROPERTY LOST,2012-10-14,2012-10-09,1800,2012-10-09,2015,,25.720281,-80.27595199999999
1231 DICKINSON DR,,12008085,1,PRB,PROPERTY LOST,2012-10-15,2012-10-15,0955,2012-10-15,1005,,25.7169005,-80.280238
1111 MEMORIAL DR,RM 115,12008140,1,PRB,PROPERTY LOST,2012-10-17,2012-10-16,1940,2012-10-17,0100,18,26.792734355660716,-81.46184780579298
1245 DAUER DR,,12008347,1,PRB,PROPERTY LOST,2012-10-23,2012-10-19,2200,2012-10-20,0000,65,26.79083258408719,-81.4699649396756
5185 PONCE DE LEON BLVD,,12008410,1,PRB,PROPERTY LOST,2012-10-25,2012-10-25,0215,2012-10-25,0800,,25.7179231,-80.2737624
1306 STANFORD DR,,12008751,1,PRB,PROPERTY LOST,2012-11-05,2012-11-05,1310,2012-11-05,1330,31,26.79194214490185,-81.46496591304988
1311 MILLER DR,,12008848,1,PRB,PROPERTY LOST,2012-11-08,2012-10-24,1200,2012-10-25,1000,,25.720387,-80.279546
1306 STANFORD DR,,12009036,1,PRB,PROPERTY LOST,2012-11-13,2012-11-13,1700,2012-11-13,1800,31,26.79194214490185,-81.46496591304988
1223 DICKINSON DR,,12009083,1,PRB,PROPERTY LOST,2012-11-15,2012-11-14,0100,2012-11-14,0400,,25.7170977,-80.2793768
